jobid,expfile,m,n,k,node,cpu,duration
1960065,exp_dgemm_f.csv,435,5562,1381,5,1,0.2392159
1960065,exp_dgemm_f.csv,1191,2349,3577,5,1,0.6945603
1960065,exp_dgemm_f.csv,2227,2104,713,5,1,0.2274803
1960065,exp_dgemm_f.csv,1844,143,3756,5,1,0.08453739
1960065,exp_dgemm_f.csv,2048,2048,2048,5,1,0.6070273
1960065,exp_dgemm_f.csv,864,768,3011,5,1,0.1496242
1960065,exp_dgemm_f.csv,1685,1760,2694,5,1,0.5692894000000001
1960065,exp_dgemm_f.csv,752,7946,1450,5,1,0.6091623
1960065,exp_dgemm_f.csv,597,4288,911,5,1,0.1624876
1960065,exp_dgemm_f.csv,1333,2962,2366,5,1,0.642598
1960065,exp_dgemm_f.csv,890,2769,3381,5,1,0.5835699000000001
1960065,exp_dgemm_f.csv,1491,1010,6645,5,1,0.7125526
1960065,exp_dgemm_f.csv,4884,729,2156,5,1,0.5419852
1960065,exp_dgemm_f.csv,727,3829,597,5,1,0.1225201
1960065,exp_dgemm_f.csv,929,5510,1366,5,1,0.49271459999999995
1960065,exp_dgemm_f.csv,2013,3209,878,5,1,0.3860248
1960065,exp_dgemm_f.csv,59,14164,791,5,1,0.0920764
1960065,exp_dgemm_f.csv,1299,4177,921,5,1,0.3487433
1960065,exp_dgemm_f.csv,287,1075,9717,5,1,0.23273160000000004
1960065,exp_dgemm_f.csv,462,14600,98,5,1,0.04460798
1960065,exp_dgemm_f.csv,3910,1143,2014,5,1,0.6108805
1960065,exp_dgemm_f.csv,1905,1729,3038,5,1,0.6995180000000001
1960065,exp_dgemm_f.csv,695,915,12565,5,1,0.5881073
1960065,exp_dgemm_f.csv,2897,764,4221,5,1,0.6455853
1960065,exp_dgemm_f.csv,279,7650,1721,5,1,0.28296859999999996
1960065,exp_dgemm_f.csv,1746,828,2074,5,1,0.20773870000000003
1960065,exp_dgemm_f.csv,2164,1414,653,5,1,0.1311243
1960065,exp_dgemm_f.csv,3416,2435,722,5,1,0.4010269
1960065,exp_dgemm_f.csv,450,12149,304,5,1,0.12187850000000001
1960065,exp_dgemm_f.csv,615,13430,889,5,1,0.5281371
1960065,exp_dgemm_f.csv,713,357,5259,5,1,0.09682365
1960065,exp_dgemm_f.csv,3829,597,727,5,1,0.1106519
1960065,exp_dgemm_f.csv,1865,1264,3256,5,1,0.5141029
1960065,exp_dgemm_f.csv,13430,889,615,5,1,0.502967
1960065,exp_dgemm_f.csv,4376,5035,242,5,1,0.35690459999999996
1960065,exp_dgemm_f.csv,143,3756,1844,5,1,0.09122556
1960065,exp_dgemm_f.csv,9717,287,1075,5,1,0.2209768
1960065,exp_dgemm_f.csv,13430,615,889,5,1,0.5212502
1960065,exp_dgemm_f.csv,11292,381,2014,5,1,0.6391874
1960065,exp_dgemm_f.csv,4193,3728,427,5,1,0.4505705
1960065,exp_dgemm_f.csv,572,967,6641,5,1,0.2714518
1960065,exp_dgemm_f.csv,460,339,2097,5,1,0.02522016
1960065,exp_dgemm_f.csv,878,3209,2013,5,1,0.39014899999999997
1960065,exp_dgemm_f.csv,4221,2897,764,5,1,0.6347246
1960065,exp_dgemm_f.csv,921,3757,1639,5,1,0.411317
1960065,exp_dgemm_f.csv,861,7014,661,5,1,0.2787269
1960065,exp_dgemm_f.csv,1685,2694,1760,5,1,0.5486844
1960065,exp_dgemm_f.csv,5562,435,1381,5,1,0.23982039999999996
1960065,exp_dgemm_f.csv,351,291,9696,5,1,0.0797259
1960065,exp_dgemm_f.csv,5613,726,1474,5,1,0.4265956
1960065,exp_dgemm_f.csv,976,10291,731,5,1,0.5228996
1960065,exp_dgemm_f.csv,4276,2008,1088,5,1,0.6458683000000001
1960065,exp_dgemm_f.csv,3299,1331,1443,5,1,0.44676400000000005
1960065,exp_dgemm_f.csv,769,1330,6195,5,1,0.45293809999999995
1960065,exp_dgemm_f.csv,840,4507,1320,5,1,0.3443015
1960065,exp_dgemm_f.csv,1648,1820,2889,5,1,0.5937286
1960065,exp_dgemm_f.csv,1655,1571,1535,5,1,0.2842499
1960065,exp_dgemm_f.csv,1206,2463,785,5,1,0.1650521
1960065,exp_dgemm_f.csv,2213,1265,1071,5,1,0.2091234
1960065,exp_dgemm_f.csv,1354,4055,850,5,1,0.3260908
1960065,exp_dgemm_f.csv,1143,3910,2014,5,1,0.6393816999999999
1960065,exp_dgemm_f.csv,3577,2349,1191,5,1,0.6907739
1960065,exp_dgemm_f.csv,2014,1143,3910,5,1,0.648804
1960065,exp_dgemm_f.csv,858,413,923,5,1,0.0248178
1960065,exp_dgemm_f.csv,1265,1071,2213,5,1,0.21877080000000002
1960065,exp_dgemm_f.csv,713,2227,2104,5,1,0.243238
1960065,exp_dgemm_f.csv,3029,305,9018,5,1,0.6155648
1960065,exp_dgemm_f.csv,1320,4507,840,5,1,0.3559685
1960065,exp_dgemm_f.csv,1026,1211,7780,5,1,0.6920693
1960065,exp_dgemm_f.csv,339,460,2097,5,1,0.02573054
1960065,exp_dgemm_f.csv,2309,2927,789,5,1,0.36958240000000003
1960065,exp_dgemm_f.csv,1105,1027,7932,5,1,0.6604459
1960065,exp_dgemm_f.csv,2767,1914,1509,5,1,0.54997
1960065,exp_dgemm_f.csv,1824,1584,924,5,1,0.18306
1960065,exp_dgemm_f.csv,1088,4276,2008,5,1,0.6645182
1960065,exp_dgemm_f.csv,2156,729,4884,5,1,0.5511331
1960065,exp_dgemm_f.csv,12565,915,695,5,1,0.5576285
1960065,exp_dgemm_f.csv,2914,458,6242,5,1,0.6048709
1960065,exp_dgemm_f.csv,339,2097,460,5,1,0.02443968
1960065,exp_dgemm_f.csv,305,1604,11593,5,1,0.4352852
1960065,exp_dgemm_f.csv,458,6242,2914,5,1,0.5939786
1960065,exp_dgemm_f.csv,438,11773,648,5,1,0.23848049999999998
1960065,exp_dgemm_f.csv,726,1263,4729,5,1,0.30639859999999997
1960065,exp_dgemm_f.csv,98,462,14600,5,1,0.06872931
1960065,exp_dgemm_f.csv,2889,1648,1820,5,1,0.5759713000000001
1960065,exp_dgemm_f.csv,6705,1048,1281,5,1,0.6334564
1960065,exp_dgemm_f.csv,4178,498,1121,5,1,0.1693289
1960065,exp_dgemm_f.csv,924,1824,1584,5,1,0.1891658
1960065,exp_dgemm_f.csv,1333,2366,2962,5,1,0.6616116999999999
1960065,exp_dgemm_f.csv,1785,1501,2491,5,1,0.4632501
1960065,exp_dgemm_f.csv,3468,902,1492,5,1,0.3296895
1960065,exp_dgemm_f.csv,1330,769,6195,5,1,0.46030150000000003
1960065,exp_dgemm_f.csv,11467,398,217,5,1,0.07085099
1960065,exp_dgemm_f.csv,2927,789,2309,5,1,0.3768304
1960065,exp_dgemm_f.csv,14600,98,462,5,1,0.05662311
1960065,exp_dgemm_f.csv,217,11467,398,5,1,0.08132474
1960065,exp_dgemm_f.csv,902,1492,3468,5,1,0.3246719
1960065,exp_dgemm_f.csv,14600,462,98,5,1,0.04631162
1960065,exp_dgemm_f.csv,1556,1034,4346,5,1,0.4984889
1960065,exp_dgemm_f.csv,726,4729,1263,5,1,0.3101942
1960065,exp_dgemm_f.csv,305,9018,3029,5,1,0.6100145
1960065,exp_dgemm_f.csv,764,4221,2897,5,1,0.6286585
1960065,exp_dgemm_f.csv,4862,3484,256,5,1,0.2846395
1960065,exp_dgemm_f.csv,1099,2581,1880,5,1,0.3774813
1960065,exp_dgemm_f.csv,291,9696,351,5,1,0.07672999
1960065,exp_dgemm_f.csv,458,2914,6242,5,1,0.5981331999999999
1960065,exp_dgemm_f.csv,2366,2962,1333,5,1,0.6397974
1960065,exp_dgemm_f.csv,726,5613,1474,5,1,0.42979709999999993
1960065,exp_dgemm_f.csv,1071,1265,2213,5,1,0.21082240000000002
1960065,exp_dgemm_f.csv,1143,2014,3910,5,1,0.6365426
1960065,exp_dgemm_f.csv,1706,2184,1164,5,1,0.2992491
1960065,exp_dgemm_f.csv,2378,683,407,5,1,0.04586456
1960065,exp_dgemm_f.csv,1712,2272,2485,5,1,0.6630155
1960065,exp_dgemm_f.csv,3203,578,723,5,1,0.09505765
1960065,exp_dgemm_f.csv,1492,3468,902,5,1,0.3258078
1960065,exp_dgemm_f.csv,722,3416,2435,5,1,0.4266072
1960065,exp_dgemm_f.csv,1121,4178,498,5,1,0.1625539
1960065,exp_dgemm_f.csv,2694,1760,1685,5,1,0.5327155
1960065,exp_dgemm_f.csv,424,6399,984,5,1,0.1969665
1960065,exp_dgemm_f.csv,304,450,12149,5,1,0.13177429999999998
1960065,exp_dgemm_f.csv,1491,6645,1010,5,1,0.6858345
1960065,exp_dgemm_f.csv,5035,4376,242,5,1,0.36406700000000003
1960065,exp_dgemm_f.csv,1121,498,4178,5,1,0.17588620000000002
1960065,exp_dgemm_f.csv,2435,3416,722,5,1,0.4114545
1960065,exp_dgemm_f.csv,4055,850,1354,5,1,0.3249384
1960065,exp_dgemm_f.csv,1429,14859,173,5,1,0.2587795
1960065,exp_dgemm_f.csv,785,1206,2463,5,1,0.16767420000000002
1960065,exp_dgemm_f.csv,2962,2366,1333,5,1,0.6272886999999999
1960065,exp_dgemm_f.csv,1366,5510,929,5,1,0.48281080000000004
1960065,exp_dgemm_f.csv,727,597,3829,5,1,0.1231974
1960065,exp_dgemm_f.csv,11773,438,648,5,1,0.23337860000000002
1960065,exp_dgemm_f.csv,498,4178,1121,5,1,0.16724160000000002
1960065,exp_dgemm_f.csv,2097,339,460,5,1,0.02345906
1960065,exp_dgemm_f.csv,2309,789,2927,5,1,0.37125790000000003
1960065,exp_dgemm_f.csv,1419,867,1351,5,1,0.12025129999999999
1960065,exp_dgemm_f.csv,498,1121,4178,5,1,0.17419820000000003
1960065,exp_dgemm_f.csv,1164,2184,1706,5,1,0.30755879999999997
1960065,exp_dgemm_f.csv,2074,828,1746,5,1,0.21238510000000002
1960065,exp_dgemm_f.csv,1027,1105,7932,5,1,0.6640773
1960065,exp_dgemm_f.csv,1088,2008,4276,5,1,0.6646581
1960065,exp_dgemm_f.csv,424,984,6399,5,1,0.2002374
1960065,exp_dgemm_f.csv,2463,968,1674,5,1,0.2776545
1960065,exp_dgemm_f.csv,911,4288,597,5,1,0.1651042
1960065,exp_dgemm_f.csv,1474,726,5613,5,1,0.433483
1960065,exp_dgemm_f.csv,7780,1211,1026,5,1,0.6836953
1960065,exp_dgemm_f.csv,1105,7932,1027,5,1,0.6515572
1960065,exp_dgemm_f.csv,1211,7780,1026,5,1,0.6750666999999999
1960065,exp_dgemm_f.csv,3038,1905,1729,5,1,0.6936649
1960065,exp_dgemm_f.csv,300,218,5001,5,1,0.02774565
1960065,exp_dgemm_f.csv,615,889,13430,5,1,0.5448318
1960065,exp_dgemm_f.csv,661,7014,861,5,1,0.2773145
1960065,exp_dgemm_f.csv,450,304,12149,5,1,0.1257075
1960065,exp_dgemm_f.csv,3203,723,578,5,1,0.09075627
1960065,exp_dgemm_f.csv,937,2059,694,5,1,0.09186064
1960065,exp_dgemm_f.csv,5562,1381,435,5,1,0.2147035
1960065,exp_dgemm_f.csv,5035,242,4376,5,1,0.39898740000000005
1960065,exp_dgemm_f.csv,890,3381,2769,5,1,0.5928773
1960065,exp_dgemm_f.csv,2227,713,2104,5,1,0.2356706
1960065,exp_dgemm_f.csv,915,695,12565,5,1,0.5913329
1960065,exp_dgemm_f.csv,923,413,858,5,1,0.02467106
1960065,exp_dgemm_f.csv,7932,1027,1105,5,1,0.6236248000000001
1960065,exp_dgemm_f.csv,864,3011,768,5,1,0.141626
1960065,exp_dgemm_f.csv,713,2104,2227,5,1,0.23730949999999998
1960065,exp_dgemm_f.csv,1071,2213,1265,5,1,0.21005170000000004
1960065,exp_dgemm_f.csv,11467,217,398,5,1,0.07013353
1960065,exp_dgemm_f.csv,1569,698,7009,5,1,0.5500203
1960065,exp_dgemm_f.csv,2769,3381,890,5,1,0.5760728
1960065,exp_dgemm_f.csv,2014,3910,1143,5,1,0.6172951
1960065,exp_dgemm_f.csv,4507,840,1320,5,1,0.3495836
1960065,exp_dgemm_f.csv,964,2000,1385,5,1,0.1936725
1960065,exp_dgemm_f.csv,984,6399,424,5,1,0.1886237
1960065,exp_dgemm_f.csv,3757,1639,921,5,1,0.3897972
1960065,exp_dgemm_f.csv,1571,1655,1535,5,1,0.2818737
1960065,exp_dgemm_f.csv,10291,976,731,5,1,0.5084436
1960065,exp_dgemm_f.csv,3484,256,4862,5,1,0.331948
1960065,exp_dgemm_f.csv,921,1299,4177,5,1,0.3668637
1960065,exp_dgemm_f.csv,2097,460,339,5,1,0.02336676
1960065,exp_dgemm_f.csv,435,1381,5562,5,1,0.2460958
1960065,exp_dgemm_f.csv,789,2309,2927,5,1,0.3750882
1960065,exp_dgemm_f.csv,731,10291,976,5,1,0.5073009
1960065,exp_dgemm_f.csv,3757,921,1639,5,1,0.379793
1960065,exp_dgemm_f.csv,729,2156,4884,5,1,0.5492319999999999
1960065,exp_dgemm_f.csv,279,1721,7650,5,1,0.2727868
1960065,exp_dgemm_f.csv,683,2378,407,5,1,0.045988
1960065,exp_dgemm_f.csv,2927,2309,789,5,1,0.34895570000000004
1960065,exp_dgemm_f.csv,6195,1330,769,5,1,0.4272045
1960065,exp_dgemm_f.csv,2485,1712,2272,5,1,0.6784956999999999
1960065,exp_dgemm_f.csv,1729,1905,3038,5,1,0.7029036
1960065,exp_dgemm_f.csv,944,5393,1899,5,1,0.6864176
1960065,exp_dgemm_f.csv,4729,726,1263,5,1,0.30614050000000004
1960065,exp_dgemm_f.csv,4438,1127,933,5,1,0.33009809999999995
1960065,exp_dgemm_f.csv,9018,305,3029,5,1,0.6244458
1960065,exp_dgemm_f.csv,1010,6645,1491,5,1,0.7248553000000001
1960065,exp_dgemm_f.csv,256,3484,4862,5,1,0.33982049999999997
1960065,exp_dgemm_f.csv,1385,2000,964,5,1,0.1810126
1960065,exp_dgemm_f.csv,6641,967,572,5,1,0.24808490000000002
1960065,exp_dgemm_f.csv,1914,2767,1509,5,1,0.5515671
1960065,exp_dgemm_f.csv,4055,1354,850,5,1,0.3264222
1960065,exp_dgemm_f.csv,921,4177,1299,5,1,0.3597524
1960065,exp_dgemm_f.csv,5510,929,1366,5,1,0.47488549999999996
1960065,exp_dgemm_f.csv,2485,2272,1712,5,1,0.676546
1960065,exp_dgemm_f.csv,438,648,11773,5,1,0.2575089
1960065,exp_dgemm_f.csv,1824,924,1584,5,1,0.1889941
1960065,exp_dgemm_f.csv,729,4884,2156,5,1,0.5395983
1960065,exp_dgemm_f.csv,1385,964,2000,5,1,0.1812455
1960065,exp_dgemm_f.csv,3756,1844,143,5,1,0.0652599
1960065,exp_dgemm_f.csv,1075,287,9717,5,1,0.2304529
1960065,exp_dgemm_f.csv,7946,1450,752,5,1,0.583486
1960065,exp_dgemm_f.csv,1320,840,4507,5,1,0.35849759999999997
1960065,exp_dgemm_f.csv,1706,1164,2184,5,1,0.3069035
1960065,exp_dgemm_f.csv,1331,1443,3299,5,1,0.4508058
1960065,exp_dgemm_f.csv,1501,2491,1785,5,1,0.4682375
1960065,exp_dgemm_f.csv,3209,2013,878,5,1,0.396441
1960065,exp_dgemm_f.csv,11593,305,1604,5,1,0.42220680000000005
1960065,exp_dgemm_f.csv,2473,1346,1501,5,1,0.3530132
1960065,exp_dgemm_f.csv,572,6641,967,5,1,0.2720424
1960065,exp_dgemm_f.csv,3728,4193,427,5,1,0.4447683
1960065,exp_dgemm_f.csv,1354,850,4055,5,1,0.3290294
1960065,exp_dgemm_f.csv,242,5035,4376,5,1,0.4099824000000001
1960065,exp_dgemm_f.csv,2104,713,2227,5,1,0.2322864
1960065,exp_dgemm_f.csv,2184,1706,1164,5,1,0.28435570000000004
1960065,exp_dgemm_f.csv,460,2097,339,5,1,0.02337424
1960065,exp_dgemm_f.csv,1729,3038,1905,5,1,0.6893526999999999
1960065,exp_dgemm_f.csv,381,11292,2014,5,1,0.6261975000000001
1960065,exp_dgemm_f.csv,694,2059,937,5,1,0.09345434
1960065,exp_dgemm_f.csv,1381,435,5562,5,1,0.23486410000000002
1960065,exp_dgemm_f.csv,3728,427,4193,5,1,0.47675779999999995
1960065,exp_dgemm_f.csv,14859,1429,173,5,1,0.2510165
1960065,exp_dgemm_f.csv,889,13430,615,5,1,0.5168050000000001
1960065,exp_dgemm_f.csv,1501,1346,2473,5,1,0.3431941
1960065,exp_dgemm_f.csv,3256,1264,1865,5,1,0.5245932
1960065,exp_dgemm_f.csv,867,1351,1419,5,1,0.12267
1960065,exp_dgemm_f.csv,2914,6242,458,5,1,0.5598939
1960065,exp_dgemm_f.csv,3029,9018,305,5,1,0.5458149999999999
1960065,exp_dgemm_f.csv,1143,6919,844,5,1,0.4593818
1960065,exp_dgemm_f.csv,287,9717,1075,5,1,0.22705879999999998
1960065,exp_dgemm_f.csv,218,300,5001,5,1,0.02747372
1960065,exp_dgemm_f.csv,1584,924,1824,5,1,0.18632120000000002
1960065,exp_dgemm_f.csv,4650,412,1043,5,1,0.13732429999999998
1960065,exp_dgemm_f.csv,2491,1501,1785,5,1,0.45292520000000003
1960065,exp_dgemm_f.csv,3,3,3,5,1,2.7e-06
1960065,exp_dgemm_f.csv,1820,2889,1648,5,1,0.6054232
1960065,exp_dgemm_f.csv,1501,1785,2491,5,1,0.4721973
1960065,exp_dgemm_f.csv,4,4,4,5,1,3.1539999999999998e-06
1960065,exp_dgemm_f.csv,6195,769,1330,5,1,0.44513559999999996
1960065,exp_dgemm_f.csv,929,1366,5510,5,1,0.5140971999999999
1960065,exp_dgemm_f.csv,1211,1026,7780,5,1,0.7006839
1960065,exp_dgemm_f.csv,731,976,10291,5,1,0.5310258000000001
1960065,exp_dgemm_f.csv,2897,4221,764,5,1,0.6240562
1960065,exp_dgemm_f.csv,1569,7009,698,5,1,0.5384196
1960065,exp_dgemm_f.csv,6645,1010,1491,5,1,0.6944365
1960065,exp_dgemm_f.csv,2008,4276,1088,5,1,0.6613618
1960065,exp_dgemm_f.csv,661,861,7014,5,1,0.3003942
1960065,exp_dgemm_f.csv,427,4193,3728,5,1,0.4818800999999999
1960065,exp_dgemm_f.csv,1604,305,11593,5,1,0.4144594
1960065,exp_dgemm_f.csv,7009,1569,698,5,1,0.5182757
1960065,exp_dgemm_f.csv,2213,1825,1818,5,1,0.5125753
1960065,exp_dgemm_f.csv,7014,861,661,5,1,0.2687031
1960065,exp_dgemm_f.csv,1034,4346,1556,5,1,0.4958634
1960065,exp_dgemm_f.csv,3910,2014,1143,5,1,0.6215229999999999
1960065,exp_dgemm_f.csv,4507,1320,840,5,1,0.3431528
1960065,exp_dgemm_f.csv,413,858,923,5,1,0.02467798
1960065,exp_dgemm_f.csv,789,2927,2309,5,1,0.38183290000000003
1960065,exp_dgemm_f.csv,12038,653,806,5,1,0.43124940000000006
1960065,exp_dgemm_f.csv,1535,1571,1655,5,1,0.2822308
1960065,exp_dgemm_f.csv,1043,412,4650,5,1,0.1511377
1960065,exp_dgemm_f.csv,398,11467,217,5,1,0.07284657
1960065,exp_dgemm_f.csv,2014,11292,381,5,1,0.5807594
1960065,exp_dgemm_f.csv,933,4438,1127,5,1,0.31874450000000004
1960065,exp_dgemm_f.csv,357,5259,713,5,1,0.0962543
1960065,exp_dgemm_f.csv,3299,1443,1331,5,1,0.42605879999999996
1960065,exp_dgemm_f.csv,4376,242,5035,5,1,0.40589200000000003
1960065,exp_dgemm_f.csv,1443,1331,3299,5,1,0.4573282
1960065,exp_dgemm_f.csv,1048,6705,1281,5,1,0.6448606
1960065,exp_dgemm_f.csv,1450,7946,752,5,1,0.6047138000000001
1960065,exp_dgemm_f.csv,1264,3256,1865,5,1,0.5313773
1960065,exp_dgemm_f.csv,357,713,5259,5,1,0.1021871
1960065,exp_dgemm_f.csv,968,2463,1674,5,1,0.28089109999999995
1960065,exp_dgemm_f.csv,2463,785,1206,5,1,0.1613465
1960065,exp_dgemm_f.csv,723,578,3203,5,1,0.09854005
1960065,exp_dgemm_f.csv,291,351,9696,5,1,0.08180584
1960065,exp_dgemm_f.csv,2473,1501,1346,5,1,0.3391807
1960065,exp_dgemm_f.csv,844,1143,6919,5,1,0.4779924
1960065,exp_dgemm_f.csv,1099,1880,2581,5,1,0.3746452
1960065,exp_dgemm_f.csv,1899,944,5393,5,1,0.6777566999999999
1960065,exp_dgemm_f.csv,791,14164,59,5,1,0.05418949
1960065,exp_dgemm_f.csv,6242,2914,458,5,1,0.5577390999999999
1960065,exp_dgemm_f.csv,7650,279,1721,5,1,0.2747299
1960065,exp_dgemm_f.csv,305,11593,1604,5,1,0.42273859999999996
1960065,exp_dgemm_f.csv,1844,3756,143,5,1,0.0648107
1960065,exp_dgemm_f.csv,14859,173,1429,5,1,0.28208190000000005
1960065,exp_dgemm_f.csv,6919,1143,844,5,1,0.44897
1960065,exp_dgemm_f.csv,6645,1491,1010,5,1,0.6979276999999999
1960065,exp_dgemm_f.csv,1440,2742,1521,5,1,0.4321573
1960065,exp_dgemm_f.csv,7932,1105,1027,5,1,0.633636
1960065,exp_dgemm_f.csv,653,1414,2164,5,1,0.1503879
1960065,exp_dgemm_f.csv,2272,2485,1712,5,1,0.6646768
1960065,exp_dgemm_f.csv,967,572,6641,5,1,0.2754958
1960065,exp_dgemm_f.csv,1571,1535,1655,5,1,0.2848004
1960065,exp_dgemm_f.csv,305,3029,9018,5,1,0.6155182
1960065,exp_dgemm_f.csv,407,2378,683,5,1,0.04810594
1960065,exp_dgemm_f.csv,4288,597,911,5,1,0.1590449
1960065,exp_dgemm_f.csv,3381,890,2769,5,1,0.5639373000000001
1960065,exp_dgemm_f.csv,1880,1099,2581,5,1,0.380289
1960065,exp_dgemm_f.csv,9696,351,291,5,1,0.07268294
1960065,exp_dgemm_f.csv,4884,2156,729,5,1,0.5161559
1960065,exp_dgemm_f.csv,1127,4438,933,5,1,0.3342088
1960065,exp_dgemm_f.csv,1865,3256,1264,5,1,0.5166350000000001
1960065,exp_dgemm_f.csv,4346,1034,1556,5,1,0.48799090000000006
1960065,exp_dgemm_f.csv,976,731,10291,5,1,0.5528765
1960065,exp_dgemm_f.csv,1043,4650,412,5,1,0.14163
1960065,exp_dgemm_f.csv,1674,968,2463,5,1,0.28458390000000006
1960065,exp_dgemm_f.csv,173,14859,1429,5,1,0.31558959999999997
1960065,exp_dgemm_f.csv,5613,1474,726,5,1,0.4011261
1960065,exp_dgemm_f.csv,698,7009,1569,5,1,0.5428775
1960065,exp_dgemm_f.csv,902,3468,1492,5,1,0.3272977
1960065,exp_dgemm_f.csv,3378,3136,660,5,1,0.4565474
1960065,exp_dgemm_f.csv,1509,1914,2767,5,1,0.5590403
1960065,exp_dgemm_f.csv,1521,1440,2742,5,1,0.4309076
1960065,exp_dgemm_f.csv,861,661,7014,5,1,0.3033848
1960065,exp_dgemm_f.csv,1492,902,3468,5,1,0.3365419
1960065,exp_dgemm_f.csv,791,59,14164,5,1,0.07099319
1960065,exp_dgemm_f.csv,4650,1043,412,5,1,0.1363188
1960065,exp_dgemm_f.csv,713,5259,357,5,1,0.09585101
1960065,exp_dgemm_f.csv,1535,1655,1571,5,1,0.2782748
1960065,exp_dgemm_f.csv,889,615,13430,5,1,0.5448525
1960065,exp_dgemm_f.csv,1414,2164,653,5,1,0.1353486
1960065,exp_dgemm_f.csv,2962,1333,2366,5,1,0.6483564
1960065,exp_dgemm_f.csv,256,4862,3484,5,1,0.33317070000000004
1960065,exp_dgemm_f.csv,304,12149,450,5,1,0.1239987
1960065,exp_dgemm_f.csv,5393,944,1899,5,1,0.6565059
1960065,exp_dgemm_f.csv,578,723,3203,5,1,0.1023005
1960065,exp_dgemm_f.csv,828,1746,2074,5,1,0.21634450000000002
1960065,exp_dgemm_f.csv,2767,1509,1914,5,1,0.5555187
1960065,exp_dgemm_f.csv,1027,7932,1105,5,1,0.6510338999999999
1960065,exp_dgemm_f.csv,1429,173,14859,5,1,0.29634679999999997
1960065,exp_dgemm_f.csv,300,5001,218,5,1,0.02437884
1960065,exp_dgemm_f.csv,427,3728,4193,5,1,0.48626729999999996
1960065,exp_dgemm_f.csv,1351,1419,867,5,1,0.1148606
1960065,exp_dgemm_f.csv,1825,1818,2213,5,1,0.4966115
1960065,exp_dgemm_f.csv,98,14600,462,5,1,0.06758361
1960065,exp_dgemm_f.csv,4193,427,3728,5,1,0.4856896
1960065,exp_dgemm_f.csv,694,937,2059,5,1,0.09924951
1960065,exp_dgemm_f.csv,1655,1535,1571,5,1,0.2815263
1960065,exp_dgemm_f.csv,806,653,12038,5,1,0.46569170000000004
1960065,exp_dgemm_f.csv,217,398,11467,5,1,0.08197088
1960065,exp_dgemm_f.csv,412,4650,1043,5,1,0.1445155
1960065,exp_dgemm_f.csv,3011,864,768,5,1,0.1362118
1960065,exp_dgemm_f.csv,3829,727,597,5,1,0.11241969999999998
1960065,exp_dgemm_f.csv,2,2,2,5,1,2.773e-06
1960065,exp_dgemm_f.csv,1721,279,7650,5,1,0.27469240000000006
1960065,exp_dgemm_f.csv,4178,1121,498,5,1,0.1559198
1960065,exp_dgemm_f.csv,9696,291,351,5,1,0.07041878
1960065,exp_dgemm_f.csv,218,5001,300,5,1,0.02686975
1960065,exp_dgemm_f.csv,915,12565,695,5,1,0.5588118000000001
1960065,exp_dgemm_f.csv,12149,450,304,5,1,0.11471500000000001
1960065,exp_dgemm_f.csv,2491,1785,1501,5,1,0.45102200000000003
1960065,exp_dgemm_f.csv,143,1844,3756,5,1,0.08610959
1960065,exp_dgemm_f.csv,806,12038,653,5,1,0.4455929
1960065,exp_dgemm_f.csv,3256,1865,1264,5,1,0.5156010999999999
1960065,exp_dgemm_f.csv,2104,2227,713,5,1,0.22752550000000002
1960065,exp_dgemm_f.csv,597,727,3829,5,1,0.1255827
1960065,exp_dgemm_f.csv,2742,1440,1521,5,1,0.4200853
1960065,exp_dgemm_f.csv,840,1320,4507,5,1,0.3553368
1960065,exp_dgemm_f.csv,878,2013,3209,5,1,0.40034050000000004
1960065,exp_dgemm_f.csv,11292,2014,381,5,1,0.5671136
1960065,exp_dgemm_f.csv,1818,1825,2213,5,1,0.5005387
1960065,exp_dgemm_f.csv,4862,256,3484,5,1,0.3195199
1960065,exp_dgemm_f.csv,722,2435,3416,5,1,0.4358472
1960065,exp_dgemm_f.csv,768,864,3011,5,1,0.1454844
1960065,exp_dgemm_f.csv,984,424,6399,5,1,0.2007444
1960065,exp_dgemm_f.csv,850,4055,1354,5,1,0.33341190000000004
1960065,exp_dgemm_f.csv,12038,806,653,5,1,0.43352209999999997
1960065,exp_dgemm_f.csv,1509,2767,1914,5,1,0.5582936
1960065,exp_dgemm_f.csv,968,1674,2463,5,1,0.2881396
1960065,exp_dgemm_f.csv,2581,1099,1880,5,1,0.3795426
1960065,exp_dgemm_f.csv,59,791,14164,5,1,0.08978955
1960065,exp_dgemm_f.csv,5259,357,713,5,1,0.09679638
1960065,exp_dgemm_f.csv,3756,143,1844,5,1,0.08431506
1960065,exp_dgemm_f.csv,2014,381,11292,5,1,0.6512066999999999
1960065,exp_dgemm_f.csv,1820,1648,2889,5,1,0.6130025
1960065,exp_dgemm_f.csv,828,2074,1746,5,1,0.21886799999999998
1960065,exp_dgemm_f.csv,462,98,14600,5,1,0.06312347
1960065,exp_dgemm_f.csv,967,6641,572,5,1,0.2579939
1960065,exp_dgemm_f.csv,11593,1604,305,5,1,0.37235799999999997
1960065,exp_dgemm_f.csv,2184,1164,1706,5,1,0.2876047
1960065,exp_dgemm_f.csv,12149,304,450,5,1,0.11652629999999999
1960065,exp_dgemm_f.csv,923,858,413,5,1,0.02323277
1960065,exp_dgemm_f.csv,2213,1071,1265,5,1,0.20972470000000004
1960065,exp_dgemm_f.csv,844,6919,1143,5,1,0.46839430000000004
